"Category","dtp"
"Hungary",99.9
"Costa Rica",98.8
"Portugal",98.8
"Japan",98.2
"Latvia",98.1
"Belgium",97.5
"Norway",96.4
"Denmark",96.3
"France",96.3
"Chile",95.7
"Switzerland",95
"Sweden",94
"Australia",93.7
"Spain",92.9
"Iceland",92.4
"Finland",92
"Colombia",90.1
"Lithuania",90
"Ireland",89.5
"Slovenia",89.3
"New Zealand",88.2
"Mexico",84.7
"Estonia",74.6
